p_b_ratio,p_e_ratio,eps_diluted,next_price
0,0,2.07,2
4.3,0,0.99,2
4.23,0,0,1
3.59,0,1.51,2
4.48,0,1.71,2
6.13,0,1.02,2
7.81,0,1.25,0
7.74,18.31,1.51,0
3.98,9.24,0.87,1
2.88,7.19,0.27,0
2.08,6.33,0.1,2
2.3,10.03,0.1,2
2.83,25.43,0.66,2
3.08,34.74,0.44,1
3.72,37.86,0.33,0
2.51,22.37,0.04,2
2.19,20.41,-0.23,0
2.17,50.62,-0.5,1
2.13,0,-0.42,2
3.33,0,-0.19,2
4.08,0,0.08,0
3,0,-0.1,2
3.85,0,-0.06,0
3.84,0,1.19,2
4.47,65.41,0.58,2
4.74,50.25,0.47,1
8.56,64.13,1.12,0
4.72,21.6,0.58,2
3.04,15.61,-0.15,1
3.33,20.65,-0.53,1
3.34,39.41,-0.96,0
2.3,0,-0.44,2
2.88,0,-0.05,0
2.7,0,-0.04,0
1.83,0,-0.98,1
1.46,0,-0.52,0
1.14,0,-1.02,2
1.07,0,-0.36,2
1.59,0,-0.21,0
1.68,0,0,2
1.57,0,-0.04,0
1.78,0,0.13,0
1.46,0,0.15,1
1.3,49.67,0.23,1
1.19,23.85,0.17,1
1.07,15.06,-0.2,1
1.19,32,0.07,2
1.39,48.78,0.09,2
1.57,115.85,0.27,1
1.55,69.17,0.12,1
1.63,28.8,0.09,0
1.47,27.79,0.15,0
1.46,25.51,-0.07,1
1.23,46.17,-0.29,1
1.12,0,-0.21,0
1.21,0,-0.34,1
1,0,-1.01,1
0.85,0,-0.3,0
0.84,0,-0.45,0
0.42,0,-0.91,2
0.43,0,-0.97,2
0.66,0,-0.36,2
1.1,0,-0.1,2
1.41,0,0.23,2
1.61,0,0.39,1
1.52,62.12,0.92,0
1.07,5.72,0.31,2
0.94,4.1,0.15,2
1.19,5.55,0.07,0
1.18,6.86,0.07,0
0.96,13.73,-0.13,1
0.67,36.06,-0.19,2
0.86,0,-0.29,0
0.9,0,-0.32,2
0.8,0,-0.24,1
0.78,0,-0.27,2
0.98,0,-0.28,2
1.43,0,0.04,2
1.89,0,1.49,2
2,17.72,0.3,2
2.66,14.89,0.61,2
2.87,10.19,0.68,2
3.41,10.27,0.95,2
3.15,12.43,0.84,0
2.99,10.53,0.78,1
2.43,8.59,0.42,0
1.78,6.83,0.41,1
1.47,6.78,0.19,0
1.06,6.99,-0.09,1
0.96,12.19,-0.21,2
1.22,47.73,-0.17,2
2.83,0,0.16,2
1.94,0,0.77,2
2.17,50.84,1.4,1
2.07,13.88,2,2
