p_b_ratio,p_e_ratio,eps_diluted,next_price
19.91,0,0.19,2
17.47,0,0,0
18.26,0,1.29,2
19.82,0,1.19,1
20.98,0,1.32,2
11.93,80.35,1.95,1
12,71.42,2.33,1
9.02,58.01,2.36,2
8.67,49.02,3.18,2
8.37,45.2,2.93,1
8.35,45.67,3.38,0
7.66,41.74,4.12,2
6.73,36.66,3.92,0
5.68,30.76,4.06,0
3.71,24.92,4.49,2
4.17,28.78,4.66,2
4.52,31.29,5.13,2
5.08,28.17,6.06,0
4.34,23.73,5.71,2
3.81,21.08,6.72,2
4.25,23.36,7.82,1
4.15,22.7,5.51,0
3.52,20.73,7.68,1
3.47,20.17,8.33,2
3.45,20.75,8.75,0
3.2,18.33,8.42,2
3.35,19.67,6.53,1
3.54,23.82,9.94,2
3.7,25.1,9.54,1
3.75,25.61,8.75,2
4.47,30.87,5.04,1
4,28.81,4.99,1
4.09,30.32,4.09,1
3.48,25.4,5.2,1
3.42,25.63,4.93,2
3.65,28.17,5.73,2
4.24,32.54,5.1,1
4.08,32.4,7,2
4.09,30.74,7.25,1
4.05,29.24,7.73,1
4.31,29.6,5.01,1
