p_b_ratio,p_e_ratio,eps_diluted,next_price
0,0,0,2
2.74,0,0,2
2.86,0,0,2
3.17,0,0,2
3.67,0,0,2
4.21,0,0,2
5.3,0,0,2
6.28,27.7,0,2
6.56,28.01,0,0
5.94,23.09,0,1
4.34,18.31,0,1
3.68,16.57,0.25,1
3.88,21.75,0,0
3.83,32.48,0.56,2
3.33,37.03,0.24,2
3.94,55.6,0.44,2
5.01,58.08,0.33,0
4.68,35.31,0.7,1
4.29,30.13,0.38,0
3.42,21.45,0.52,2
3.14,18.98,0.47,1
3.59,20.1,0.77,1
3.3,18.88,0.44,0
3.97,22.36,0.35,2
3.2,20.06,0.6,2
3.5,22.6,0.48,2
4.02,26.22,0.46,0
4.05,25.69,0.77,1
3.14,28.39,0.57,1
3.15,27.65,0.47,2
3.51,31.31,0.92,2
3.81,20.84,0.66,2
4.16,22.73,0.74,1
4.18,21.89,1.13,1
4.02,20.81,1.21,2
4.24,21.69,0.97,1
4.32,21.61,1.01,1
3.97,18.94,1.29,1
3.9,18.79,1.61,2
3.61,16.92,1.14,1
3.67,17.03,1.24,1
3.41,15.67,1.29,1
3.26,15.2,1.47,2
3.61,17.43,1.28,2
3.93,19.29,0.68,2
3.99,20.03,0.88,2
4.09,18.18,0.71,1
3.96,17.62,0.92,2
4.12,17.53,0.99,0
3.34,15.17,0.8,0
2.91,13.03,0.5,2
2.81,14.37,0.7,1
3.08,18.18,1.04,2
3.2,19.67,0.76,1
3.4,21.45,1.01,1
3.75,20.74,1.05,1
3.52,18.41,1.14,2
3.93,20.03,0.94,1
4.17,20.98,1.08,1
3.96,19.63,1.23,1
4.15,19.61,1.36,2
4.2,19.44,1,2
4.69,21.55,1.2,1
4.93,22.83,1.17,1
4.3,20.81,0.42,2
4.65,23.42,0.95,2
5,23.23,0.73,2
5.65,24.22,0.59,1
5.85,23.98,0.76,1
5.94,25.63,0.76,2
6.9,27.83,0.74,1
7.02,28.39,0.89,1
6.98,28.83,0.98,1
7.14,28.68,1.34,2
16.07,61.61,0.45,1
7.74,29.64,0.55,0
8.26,27.92,0.49,1
7.65,25.88,0.73,0
7.41,24.36,0.5,2
7.28,23.89,0.68,1
7.12,22.88,0.6,1
7.37,22.18,0.57,2
