p_b_ratio,p_e_ratio,eps_diluted,next_price
1.66,0,0.82,0
1.75,0,0.89,2
1.66,0,0.83,2
1.64,10.17,0.91,1
2,11.86,0.86,0
1.72,10.83,0.52,0
1.19,6.65,0.63,0
1.04,6.47,-0.26,1
0.87,9.4,-0.28,2
1.42,34.85,-0.55,2
2.51,0,0.09,0
2.77,0,0.07,1
2.49,0,-0.22,0
1.74,0,-0.11,2
1.49,0,-0.44,0
1.73,0,-0.45,2
1.27,0,0.01,2
1.73,0,0.16,0
1.73,0,-0.88,1
1.42,0,0.53,1
1.48,0,-0.72,2
1.86,0,0.46,2
3.37,0,1.15,2
5.1,51.56,1.21,0
4.75,35.48,1.18,1
2.2,7.69,0.37,2
2.57,9.98,0.05,0
1.73,8.96,-0.54,2
1.23,32.9,-0.05,1
1.6,0,-0.03,0
1.13,0,-0.54,0
0.78,0,-0.74,2
0.67,0,-2.49,1
0.88,0,-0.42,1
1.05,0,-0.4,2
1.45,0,-0.09,2
2.22,0,0.12,1
2.24,0,0.12,1
2.26,0,0.09,0
1.88,55.75,0.12,2
2.65,41.31,-0.08,0
2.42,74,-0.04,1
2.18,180.11,0.03,2
2.84,677.67,0.18,2
5.23,101.19,0.38,0
3.06,38.17,0.18,1
2.24,24.09,0.27,0
1.61,0,-1.11,2
1.51,0,-1.09,1
1.7,0,-0.71,0
1.48,0,-3.08,0
1.36,0,-0.59,1
1.56,0,-1.96,0
2.16,0,-0.21,0
1.73,0,-2.34,2
0,0,-0.66,2
0,0,-0.49,2
0,0,-0.18,2
0,0,1.61,1
8.93,30.61,0.35,0
7.43,6.8,-0.06,0
6.21,4.01,-0.17,2
8.44,4.39,0.49,1
5.72,13.87,0.68,0
2.73,5.99,0.13,2
3,10.38,-0.8,0
4.51,0,0.05,0
2.91,0,-0.21,0
1.88,0,-0.64,1
3.47,0,-0.19,2
5.76,0,-0.1,1
7.9,0,0.06,1
5.97,0,0.12,1
5.25,0,-0.03,1
6.09,81.6,-0.05,0
6.46,42,0.02,0
4.35,50,-0.47,1
11.46,0,-0.23,0
128.5,0,-0.23,0
0,0,-0.25,2
0,0,-0.13,1
0,0,-0.14,2
0,0,0.08,2
0,0,-0.5,2
28.36,0,-0.08,0
28.58,0,-0.02,1
